FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_63285_6,368,0.000990654225461185,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_7,455,0.17069172859191895,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_8,341,0.00025491404812783003,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_9,451,0.6820633411407471,1,0.5
CRR029083_bin.1_remove.faa,k141_63285_10,253,0.09073934704065323,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_11,212,0.002148520899936557,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_12,137,0.0016828489024192095,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_13,468,0.00047054243623279035,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_14,281,0.0007523674285039306,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_15,564,0.0001803226477932185,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_16,515,0.0004415939620230347,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_17,392,0.3065795302391052,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_18,235,0.0020304517820477486,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_19,863,0.0004254597006365657,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_20,485,0.0014391867443919182,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_21,164,0.007026281673461199,0,0.5
CRR029083_bin.1_remove.faa,k141_63285_22,253,0.021785110235214233,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_1,70,0.025335462763905525,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_2,139,0.007922714576125145,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_3,228,0.2659491300582886,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_4,108,0.009909037500619888,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_5,120,0.009635066613554955,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_6,155,0.7516731023788452,1,0.5
CRR029083_bin.1_remove.faa,k141_96170_7,181,0.15786124765872955,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_8,306,0.6542160511016846,1,0.5
CRR029083_bin.1_remove.faa,k141_96170_9,157,0.15174639225006104,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_10,527,0.15255680680274963,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_11,173,0.008436411619186401,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_12,453,0.22388793528079987,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_13,286,0.00789186917245388,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_14,192,0.07609911262989044,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_15,431,0.0001352583203697577,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_16,514,0.00030209484975785017,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_17,367,0.8944051265716553,1,0.5
CRR029083_bin.1_remove.faa,k141_96170_18,333,0.0007825527573004365,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_19,401,0.0002747117541730404,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_20,158,0.17310397326946259,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_21,334,0.0013899256009608507,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_22,161,0.002496378729119897,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_23,668,7.801649917382747e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_24,389,0.008288050070405006,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_25,500,0.0032008946873247623,0,0.5
CRR029083_bin.1_remove.faa,k141_96170_26,560,0.20851005613803864,0,0.5
CRR029083_bin.1_remove.faa,k141_57846_1,840,0.919017493724823,1,0.5
CRR029083_bin.1_remove.faa,k141_57846_2,1050,0.00010352348181186244,0,0.5
CRR029083_bin.1_remove.faa,k141_57846_3,431,0.5553106665611267,1,0.5
CRR029083_bin.1_remove.faa,k141_57846_4,431,0.0009120326139964163,0,0.5
CRR029083_bin.1_remove.faa,k141_57846_5,182,0.29269546270370483,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_1,438,0.007834477350115776,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_2,319,0.007139841094613075,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_3,227,0.04095643386244774,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_4,371,0.0044886465184390545,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_5,515,6.004788247082615e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_6,342,0.0015153433196246624,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_7,199,0.29303815960884094,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_8,180,0.0022708813194185495,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_9,428,0.0021724714897572994,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_10,519,4.234950756654143e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_11,209,0.9509930610656738,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_12,342,0.004049811512231827,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_13,421,0.00022150485892780125,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_14,290,0.8424242734909058,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_15,708,0.001222366583533585,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_16,541,0.0007921019569039345,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_17,187,0.7424401044845581,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_18,442,5.805588443763554e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_19,79,0.9761926531791687,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_20,211,0.002338349586352706,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_21,99,0.3772014081478119,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_22,292,0.0004905982641503215,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_23,392,0.02604983188211918,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_24,110,0.008768927305936813,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_25,228,0.0013521815417334437,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_26,1029,4.45053319708677e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_27,288,0.00764753483235836,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_28,415,0.018599912524223328,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_29,211,0.210259348154068,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_30,1020,0.18912696838378906,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_31,475,0.7873854637145996,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_32,205,0.0015886372420936823,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_33,247,0.05820763111114502,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_34,146,0.020715240389108658,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_35,471,0.0013312572846189141,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_36,241,0.00120506901293993,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_37,117,0.6262167096138,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_38,337,0.7101962566375732,1,0.5
CRR029083_bin.1_remove.faa,k141_52611_39,381,9.652802691562101e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_40,428,0.00035690225195139647,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_41,85,0.01725391484797001,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_42,164,0.0019153173780068755,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_43,327,0.002778910333290696,0,0.5
CRR029083_bin.1_remove.faa,k141_52611_44,95,0.06558554619550705,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_1,50,0.19949781894683838,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_2,34,0.3123646378517151,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_3,117,0.4868122339248657,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_4,223,0.0023690476082265377,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_5,259,0.000913282623514533,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_6,394,0.00033831290784291923,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_7,210,0.0025820485316216946,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_8,262,0.06302209198474884,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_9,530,0.0008324430673383176,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_10,492,0.004196587018668652,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_11,87,0.15779653191566467,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_12,275,0.0011346336686983705,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_13,476,0.7874863147735596,1,0.5
CRR029083_bin.1_remove.faa,k141_49928_14,218,0.3525732755661011,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_15,382,0.00797364953905344,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_16,409,0.002185000106692314,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_17,398,3.772383934119716e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_18,333,0.006965299136936665,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_19,411,0.24254994094371796,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_20,412,0.0002492052153684199,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_21,454,0.0002420769742457196,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_22,90,0.3107622265815735,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_23,266,0.07469078153371811,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_24,746,8.419113873969764e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_25,201,0.0010275200475007296,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_26,905,6.245321060305287e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_27,106,0.030146712437272072,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_28,347,0.023746168240904808,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_29,425,0.0017980197444558144,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_30,327,0.0020118243992328644,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_31,253,0.006100024562329054,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_32,224,0.16565817594528198,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_33,253,0.0016505434177815914,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_34,214,0.030065402388572693,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_35,611,4.244474439474288e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_36,255,0.006275442894548178,0,0.5
CRR029083_bin.1_remove.faa,k141_49928_37,303,0.000618507678154856,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_1,211,0.1482117921113968,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_2,251,0.0002672605332918465,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_3,171,0.15519055724143982,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_4,263,0.004798180889338255,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_5,110,0.10193360596895218,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_6,175,0.5058780908584595,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_7,141,0.37691453099250793,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_8,442,0.0007359742885455489,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_9,481,0.6927769780158997,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_10,554,0.0001730817457428202,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_11,65,0.011071090586483479,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_12,311,0.00018028051999863237,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_13,321,0.00035249488428235054,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_14,166,0.0027505450416356325,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_15,511,0.005168520379811525,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_16,267,0.17704029381275177,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_17,1515,0.024117406457662582,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_18,497,0.00010719111014623195,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_19,260,0.027622271329164505,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_20,209,0.9961156845092773,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_21,398,0.017335638403892517,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_22,362,0.12396489083766937,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_23,486,0.5678950548171997,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_24,383,3.7651163893315243e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_25,110,0.020646383985877037,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_26,262,0.015604444779455662,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_27,468,0.008733016438782215,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_28,340,9.104160562856123e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_29,83,0.007221173029392958,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_30,124,0.6924151182174683,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_31,168,0.08823253214359283,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_32,315,0.9999879598617554,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_33,118,0.93193119764328,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_34,164,0.14971864223480225,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_35,278,0.0008822767995297909,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_36,617,9.764374226506334e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_37,584,0.00010682876745704561,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_38,154,0.0012359286192804575,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_39,374,0.00010098914208356291,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_40,90,0.01696261763572693,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_41,105,0.9985753297805786,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_42,1004,0.0024701333604753017,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_43,140,0.07678201794624329,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_44,318,0.79986572265625,1,0.5
CRR029083_bin.1_remove.faa,k141_1291_45,304,0.0012002477888017893,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_46,303,0.0036763460375368595,0,0.5
CRR029083_bin.1_remove.faa,k141_1291_47,550,0.2792712152004242,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_1,80,0.010076997801661491,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_2,382,0.00023123355640564114,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_3,307,0.16322942078113556,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_4,170,0.04303685203194618,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_5,137,0.00551100866869092,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_6,308,0.0037634684704244137,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_7,299,0.039612654596567154,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_8,106,0.03953797370195389,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_9,585,0.07988008856773376,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_10,63,0.9663601517677307,1,0.5
CRR029083_bin.1_remove.faa,k141_98960_11,324,0.14107975363731384,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_12,165,0.0012397546088322997,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_13,407,0.7421318292617798,1,0.5
CRR029083_bin.1_remove.faa,k141_98960_14,404,0.2928946614265442,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_15,191,0.07400952279567719,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_16,496,0.0020442905370146036,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_17,589,0.9866499304771423,1,0.5
CRR029083_bin.1_remove.faa,k141_98960_18,221,0.0315622016787529,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_19,364,0.00044536846689879894,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_20,163,0.4516008198261261,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_21,353,0.03906225040555,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_22,261,0.110262431204319,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_23,388,0.028948435559868813,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_24,290,0.0018761934479698539,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_25,274,0.005594555288553238,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_26,394,0.030073007568717003,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_27,374,0.0017374238232150674,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_28,175,0.10493620485067368,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_29,396,5.801522092951927e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_30,304,9.800412954064086e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_31,244,0.257902055978775,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_32,84,0.0035299586597830057,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_33,280,0.0001224289444508031,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_34,275,0.0036740759387612343,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_35,215,0.0010990984737873077,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_36,32,0.14665691554546356,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_37,450,0.0018137219594791532,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_38,124,0.020472373813390732,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_39,40,0.13953547179698944,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_40,66,0.060229163616895676,0,0.5
CRR029083_bin.1_remove.faa,k141_98960_41,184,0.11401525884866714,0,0.5
CRR029083_bin.1_remove.faa,k141_66332_1,210,0.24538551270961761,0,0.5
CRR029083_bin.1_remove.faa,k141_66332_2,186,0.7604427337646484,1,0.5
CRR029083_bin.1_remove.faa,k141_66332_3,219,0.0004021699423901737,0,0.5
CRR029083_bin.1_remove.faa,k141_66332_4,449,0.9999301433563232,1,0.5
CRR029083_bin.1_remove.faa,k141_66332_5,233,0.006976759992539883,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_1,297,0.9028443098068237,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_2,77,0.11440514773130417,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_3,150,0.0027117568533867598,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_4,312,0.01225762628018856,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_5,336,0.23401811718940735,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_6,220,0.09521356970071793,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_7,270,0.04585922136902809,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_8,146,0.07662767171859741,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_9,299,0.002787666628137231,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_10,292,0.24749770760536194,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_11,147,0.05364376679062843,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_12,221,0.2074907273054123,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_13,250,0.04534924775362015,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_14,1143,7.645405730727362e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_15,1347,0.004448483232408762,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_16,73,0.005197971593588591,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_17,76,0.5084026455879211,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_18,78,0.03601844608783722,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_19,44,0.09762691706418991,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_20,311,0.0003930444654542953,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_21,685,0.027274712920188904,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_22,375,0.09430507570505142,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_23,653,0.00021488958736881614,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_24,336,0.9788369536399841,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_25,450,0.02507873997092247,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_26,255,0.014337346889078617,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_27,74,0.4083283543586731,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_28,873,7.200049367384054e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_29,60,0.3220996856689453,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_30,437,0.4175521731376648,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_31,111,0.662689208984375,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_32,241,0.014080041088163853,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_33,324,0.0003844131715595722,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_34,367,0.040993910282850266,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_35,318,0.0001799969468265772,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_36,315,0.02783905901014805,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_37,880,0.0008820623625069857,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_38,437,0.0003051612002309412,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_39,45,0.015141918323934078,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_40,434,0.9593647718429565,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_41,116,0.9408583045005798,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_42,153,0.01707528717815876,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_43,239,0.002828166587278247,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_44,56,0.2642294764518738,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_45,72,0.3029731512069702,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_46,621,4.592684854287654e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_47,119,0.012745806947350502,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_48,145,0.16721594333648682,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_49,156,0.9376739263534546,1,0.5
CRR029083_bin.1_remove.faa,k141_79877_50,208,0.05141633376479149,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_51,251,0.2310318648815155,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_52,499,4.0834253013599664e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_53,538,5.2008825150551274e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79877_54,91,0.9697147011756897,1,0.5
CRR029083_bin.1_remove.faa,k141_44743_1,724,0.1915512979030609,0,0.5
CRR029083_bin.1_remove.faa,k141_44743_2,93,0.7066715359687805,1,0.5
CRR029083_bin.1_remove.faa,k141_44743_3,554,0.32804253697395325,0,0.5
CRR029083_bin.1_remove.faa,k141_44743_4,27,0.36466550827026367,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_1,236,0.023987744003534317,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_2,226,0.25411972403526306,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_3,309,0.17405855655670166,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_4,184,0.04786602035164833,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_5,250,0.051496244966983795,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_6,413,0.0027298759669065475,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_7,439,6.659575592493638e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_8,296,0.0003149233525618911,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_9,219,0.0860494002699852,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_10,224,0.025829436257481575,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_11,255,0.973945677280426,1,0.5
CRR029083_bin.1_remove.faa,k141_44748_12,35,0.8037445545196533,1,0.5
CRR029083_bin.1_remove.faa,k141_44748_13,741,0.9744740724563599,1,0.5
CRR029083_bin.1_remove.faa,k141_44748_14,370,0.014735625125467777,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_15,296,0.9811978936195374,1,0.5
CRR029083_bin.1_remove.faa,k141_44748_16,194,0.09014840424060822,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_17,189,0.004075193777680397,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_18,445,0.19730834662914276,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_19,172,0.28587886691093445,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_20,74,0.12465598434209824,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_21,420,0.0007073769811540842,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_22,587,0.004003838170319796,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_23,233,0.041506145149469376,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_24,582,0.6141654253005981,1,0.5
CRR029083_bin.1_remove.faa,k141_44748_25,581,0.43213847279548645,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_26,438,3.257735806982964e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_27,125,0.0854225903749466,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_28,358,0.4515180289745331,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_29,535,0.02130650170147419,0,0.5
CRR029083_bin.1_remove.faa,k141_44748_30,586,0.5151262879371643,1,0.5
CRR029083_bin.1_remove.faa,k141_44748_31,37,0.06671333312988281,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_1,455,0.0003440279688220471,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_2,589,0.6725224852561951,1,0.5
CRR029083_bin.1_remove.faa,k141_52854_3,337,0.1160096526145935,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_4,288,0.0034392361994832754,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_5,298,0.0022779027931392193,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_6,86,0.5538676977157593,1,0.5
CRR029083_bin.1_remove.faa,k141_52854_7,304,0.006802082061767578,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_8,288,0.00046001115697436035,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_9,301,0.0008223546319641173,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_10,314,0.0019839401356875896,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_11,315,0.0004261428548488766,0,0.5
CRR029083_bin.1_remove.faa,k141_52854_12,629,9.467372728977352e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_1,49,0.2117229700088501,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_2,456,0.00012225010141264647,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_3,189,0.013801457360386848,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_4,247,0.0016008492093533278,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_5,300,0.0008316307794302702,0,0.5
CRR029083_bin.1_remove.faa,k141_101792_6,392,0.5598315000534058,1,0.5
